баз 1925, сайтов 389948, вышли в поиск 51437 (13.2%)
пулов «пак + день» по пять и больше баз: 122, в них баз 1785

content-2026-09-12-7str-oform · 2026-09-12 · баз 78 · сайтов 16067 · выход3 6.5% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  muacasino.team     team         206   24.8%      876        56     0
  9670.team          team         206   24.3%     1294        56     0
  7142.team          team         206   18.9%      322        56     0
  2663.team          team         206   18.0%     2067        56     0
  casinodxp.team     team         206   12.6%      351        56     0
  q7g3.team          team         206   11.2%     3976        56     0
  4809.team          team         206    8.3%      211        56     0
  9859casino.team    team         206    7.8%      155        56     0

Выдача_06.09_12стр · 2026-09-07 · баз 8 · сайтов 1648 · выход3 13.3% · рег 3
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0017.team          team         206   20.9%     5572        56     1
  5448.lol           lol          206   20.9%      882        56     1
  4287.team          team         206   16.5%     1143        56     0
  4287.lol           lol          206   14.6%      604        56     0
  8061.lol           lol          206   12.1%      488        56     0
  4313.team          team         206   10.7%      638        56     0
  4809.lol           lol          206    7.8%      227        56     1
  ixkf.lol           lol          206    3.4%       51        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-25 · баз 8 · сайтов 1648 · выход3 22.1% · рег 3
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  2519.team          team         206   39.3%    10812        56     2
  2489.team          team         206   36.4%    16136        56     1
  d9d.team           team         206   23.3%     2433        56     0
  2654.team          team         206   23.3%     7146        56     0
  1409.team          team         206   19.9%     3034        56     0
  p8rs.team          team         206   15.5%     1114        56     0
  7873.team          team         206   10.2%      859        56     0
  7227.team          team         206    8.7%      432        56     0

NEW33_12pages_withdate_25.08 · 2026-08-25 · баз 8 · сайтов 1647 · выход3 15.7% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  4527.team          team         206   26.2%     7617        56     1
  3045.team          team         206   22.3%     4585        56     0
  5557.team          team         206   16.0%     1829        56     0
  rjff.team          team         205   14.6%     2121        55     0
  1434.team          team         206   12.6%     1797        56     0
  5506.team          team         206   12.1%      692        56     0
  6925.team          team         206   11.2%     2035        56     0
  4257.team          team         206   10.7%      359        56     0

content-2026-09-14-7str-oform-8 · 2026-09-15 · баз 7 · сайтов 1442 · выход3 10.2% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  cpcasino.lol       lol          206   18.4%      615        56     0
  casinofgp.lol      lol          206   15.5%      586        56     0
  oxin.lol           lol          206   13.1%     1148        56     0
  m3e.lol            lol          206   10.2%      158        56     0
  d7w5.lol           lol          206    5.3%      184        56     0
  8159.lol           lol          206    4.4%       45        56     0
  q8l4.lol           lol          206    4.4%      877        56     0

nabory284293 · 2026-09-04 · баз 7 · сайтов 1442 · выход3 5.8% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinonck.lol      lol          206   10.2%      460        56     0
  xoacasino.lol      lol          206    8.3%      557        56     0
  casinoopk.lol      lol          206    7.8%       54        56     0
  u4f5.lol           lol          206    6.3%       77        56     0
  lcdj.lol           lol          206    2.9%       35        56     0
  dpcasino.lol       lol          206    2.9%       50        56     0
  ukfw.lol           lol          206    2.4%       19        56     0

КОНТРОЛЬ NEW50_5_7pages_nodate_21.08 · 2026-08-26 · баз 7 · сайтов 1441 · выход3 13.9% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  amtx.team          team         206   18.4%     1921        56     0
  9779.team          team         205   16.6%      690        55     0
  r7p0.team          team         206   15.5%      708        56     0
  gylz.team          team         206   14.1%      270        56     0
  7014.team          team         206   12.6%     1112        56     0
  4184.team          team         206   11.2%      260        56     0
  jkzr.team          team         206    9.2%      126        56     0

NEW17_NOimg_withdate_26.08 · 2026-08-26 · баз 7 · сайтов 1440 · выход3 11.4% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  s6wb.team          team         204   21.6%     6738        54     1
  6635.team          team         206   18.0%      776        56     0
  5552.team          team         206   15.5%     1352        56     0
  8428.team          team         206    9.2%      307        56     0
  5012.team          team         206    7.8%     3266        56     1
  9751.lol           lol          206    4.9%      955        56     0
  v3zm.team          team         206    2.9%       23        56     0

Generator_385390_styled_img · 2026-09-05 · баз 6 · сайтов 1236 · выход3 4.4% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinoj1.team      team         206   10.7%      368        56     0
  bvve.team          team         206    4.9%       34        56     0
  3284.lol           lol          206    3.4%      232        56     0
  9055.team          team         206    2.9%       22        56     0
  casinoopk.team     team         206    2.9%       14        56     0
  casinozfa.team     team         206    1.9%       71        56     0

NEW102оформленобездаты · 2026-09-12 · баз 6 · сайтов 1236 · выход3 15.7% · рег 4
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casino1209.casino  casino       206   35.0%     7353        56     1
  rzbcasino.team     team         206   20.4%     1233        56     2
  y0v.team           team         206   12.1%     1634        56     1
  c8j9.casino        casino       206   11.7%     1105        56     0
  sdyv.team          team         206   11.2%      631        56     0
  htqr.team          team         206    3.9%       43        56     0

NEW20_12pages_nodate_оформлено · 2026-09-07 · баз 6 · сайтов 1236 · выход3 17.4% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  3505.team          team         206   25.2%      652        56     0
  7838.team          team         206   22.3%      548        56     1
  casino8643.team    team         206   18.4%      467        56     0
  bacasino.lol       lol          206   15.5%      444        56     0
  casino8509.lol     lol          206   11.7%      242        56     0
  kvbcasino.lol      lol          206   11.2%      414        56     0

NEW20_12pages_withdate_styled_img · 2026-09-04 · баз 6 · сайтов 1236 · выход3 18.4% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casino4934.lol     lol          206   30.1%     2404        56     1
  casino0409d.casino casino       206   21.8%      902        56     0
  7960.team          team         206   20.9%      792        56     1
  0778.team          team         206   17.0%      546        56     0
  casino0409m.casino casino       206   16.0%     2138        56     0
  0409gg.casino      casino       206    4.9%      134        56     0

NEW20_4_12pages_nodate · 2026-09-07 · баз 6 · сайтов 1236 · выход3 17.3% · рег 3
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  3211.lol           lol          206   23.8%     7003        56     0
  8483.team          team         206   19.4%      465        56     1
  5256.team          team         206   18.0%     1084        56     0
  7978.lol           lol          206   15.0%     1390        56     1
  939casino.team     team         206   15.0%      374        56     1
  411casino.team     team         206   12.6%      423        56     0

NEW20_7pages_nodate_styled_img · 2026-09-04 · баз 6 · сайтов 1236 · выход3 11.7% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  zyok.team          team         206   24.3%      534        56     0
  pjxu.team          team         206   12.1%      112        56     0
  p3y3.team          team         206    9.7%      277        56     0
  qdcasino.team      team         206    8.7%      307        56     0
  0409gd.casino      casino       206    8.3%       63        56     0
  0409casino.casino  casino       206    6.8%      201        56     0

NEW21_12pages_nodate_styled_img · 2026-09-05 · баз 6 · сайтов 1236 · выход3 16.5% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0509h.casino       casino       206   28.6%     2595        56     0
  0509s.casino       casino       206   24.8%     3632        56     0
  0509kk.casino      casino       206   17.0%      190        56     0
  0509t.casino       casino       206   12.1%      537        56     0
  0509mg.casino      casino       206   12.1%      352        56     0
  casino0509m.casino casino       206    4.4%      492        56     0

NEW21_7pages_nodate_styled_img · 2026-09-05 · баз 6 · сайтов 1236 · выход3 11.2% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinonck.team     team         206   26.7%     2935        56     1
  lcdj.team          team         206   14.6%      226        56     0
  qlcasino.team      team         206   13.1%      341        56     0
  qdcasino.lol       lol          206    5.8%       94        56     0
  9090.team          team         206    3.9%      188        56     0
  lvqv.team          team         206    2.9%       29        56     0

NEW50_2_12pages_nodate_02.09 · 2026-09-02 · баз 6 · сайтов 1236 · выход3 26.1% · рег 8
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  1083.lol           lol          206   34.0%     1777        56     3
  7395.lol           lol          206   30.6%     3616        56     3
  7590.team          team         206   27.2%      697        56     0
  2418.lol           lol          206   24.8%     2343        56     0
  8829.lol           lol          206   21.8%     1704        56     1
  tvuy.team          team         206   18.0%      667        56     1

NEW50_2_7pages_withdate · 2026-09-02 · баз 6 · сайтов 1236 · выход3 20.6% · рег 4
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  oasc.team          team         206   24.8%     4561        56     0
  4235.team          team         206   24.3%     2172        56     1
  0413.team          team         206   23.8%     1342        56     0
  3242.team          team         206   18.4%      611        56     3
  0540.team          team         206   18.0%      480        56     0
  8730.team          team         206   14.6%      734        56     0

NEW50_7pages_nodate_01.09 · 2026-09-02 · баз 6 · сайтов 1236 · выход3 20.7% · рег 8
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0348.team          team         206   27.7%     3485        56     1
  j0s0.team          team         206   27.2%     1448        56     0
  ciye.team          team         206   25.7%     1541        56     2
  5580.team          team         206   20.4%     7630        56     5
  9012.team          team         206   12.1%      530        56     0
  4502.team          team         206   11.2%      515        56     0

content-2026-09-14b-7str-oform-2 · 2026-09-16 · баз 6 · сайтов 1236 · выход3 12.6% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  dwyv.team          team         206   17.0%     2677        56     0
  0291.lol           lol          206   16.0%      932        56     0
  7371.lol           lol          206   14.1%     1225        56     0
  casinob4.team      team         206   12.1%      564        56     0
  d4n.lol            lol          206   10.7%       81        56     0
  vdvg.lol           lol          206    5.8%       40        56     0

content-2026-09-16-12str · 2026-09-17 · баз 6 · сайтов 1236 · выход3 13.2% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  o1l.team           team         206   33.0%     2158        56     0
  5347.lol           lol          206   14.6%      453        56     0
  5772.team          team         206   13.1%      432        56     0
  zxcasino.team      team         206    9.2%       63        56     0
  8374.lol           lol          206    7.8%      555        56     0
  nzbcasino.team     team         206    1.5%        5        56     0

nabory-515-524_styled_img · 2026-09-14 · баз 6 · сайтов 1236 · выход3 6.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  2233.team          team         206   10.2%      128        56     0
  3613.team          team         206    8.3%       94        56     0
  584casino.team     team         206    5.8%       33        56     0
  7841casino.team    team         206    5.3%       44        56     0
  6996.team          team         206    4.4%      482        56     0
  5494.team          team         206    3.9%       50        56     0

nabory274283 · 2026-09-02 · баз 6 · сайтов 1236 · выход3 13.3% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  5671.team          team         206   18.4%      824        56     0
  7027.team          team         206   18.0%      664        56     0
  h6k8.team          team         206   17.5%      386        56     2
  7590.lol           lol          206   14.1%      945        56     0
  0040.lol           lol          206    8.3%      463        56     0
  8730.lol           lol          206    3.9%       64        56     0

nabory294303 · 2026-09-02 · баз 6 · сайтов 1236 · выход3 12.6% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  u0s.team           team         206   17.5%      566        56     0
  4202.team          team         206   17.0%      685        56     0
  c4x3.team          team         206   16.5%      765        56     0
  3064.lol           lol          206   10.2%       52        56     0
  7180.lol           lol          206    7.8%       88        56     0
  f4w.lol            lol          206    6.8%       61        56     0

Generator_354359_styled_img · 2026-09-04 · баз 6 · сайтов 1235 · выход3 5.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  9365.team          team         205    8.3%      254        55     0
  u9i.team           team         206    5.8%       49        56     0
  8927casino.team    team         206    5.8%      363        56     0
  nyfj.team          team         206    4.9%       76        56     0
  537casino.team     team         206    4.4%      498        56     0
  1368.team          team         206    2.9%       18        56     0

NEW20_3_7pages_nodate_styled_img · 2026-09-06 · баз 6 · сайтов 1235 · выход3 20.5% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  x5i.team           team         206   34.0%     1010        56     0
  1812.team          team         206   28.2%     1054        56     0
  mwrp.team          team         206   27.7%      815        56     0
  3211.team          team         206   14.1%      263        56     0
  5256.lol           lol          205    9.8%      974        55     0
  6808.team          team         206    9.2%      201        56     0

Generator_11page_img_25.08 · 2026-08-25 · баз 5 · сайтов 1030 · выход3 14.3% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  9785.team          team         206   20.9%      972        56     0
  2674.team          team         206   16.0%     2287        56     0
  6977.team          team         206   12.6%     1271        56     1
  7912.team          team         206   11.7%     2171        56     0
  4811.team          team         206   10.2%      865        56     0

Generator_392396_styled_img · 2026-09-06 · баз 5 · сайтов 1030 · выход3 10.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  9574.team          team         206   15.5%     4748        56     0
  rwjd.team          team         206   15.5%      788        56     0
  jrcg.team          team         206    7.8%      144        56     0
  2225.team          team         206    7.8%      609        56     0
  8864casino.team    team         206    4.9%       59        56     0

NEW20_3_12pages_withdate_styled_img · 2026-09-06 · баз 5 · сайтов 1030 · выход3 19.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  fpq.lol            lol          206   24.3%     1613        56     0
  441casino.lol      lol          206   22.8%     1581        56     0
  4832.lol           lol          206   18.4%      431        56     0
  casinoduw.lol      lol          206   16.5%      781        56     0
  casino3704.lol     lol          206   14.6%      681        56     0

NEW20_4_7pages_nodate · 2026-09-07 · баз 5 · сайтов 1030 · выход3 7.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  k1y.team           team         206   16.0%      454        56     0
  dqdv.team          team         206    8.3%      169        56     0
  31casino.team      team         206    6.8%      808        56     0
  casino072.lol      lol          206    2.9%      194        56     0
  casinowuf.team     team         206    2.4%      179        56     0

NEW20_4_7pages_withdate · 2026-09-07 · баз 5 · сайтов 1030 · выход3 11.7% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  jwjcasino.team     team         206   16.0%      305        56     0
  lmnp.lol           lol          206   14.6%      252        56     0
  9480.team          team         206   12.6%      211        56     1
  6027.lol           lol          206   10.7%     1047        56     0
  bxgi.lol           lol          206    4.4%       25        56     0

NEW20_7pages_nodate_оформлено · 2026-09-07 · баз 5 · сайтов 1030 · выход3 8.1% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  fuen.team          team         206   14.6%      826        56     0
  8908.team          team         206    7.3%       92        56     0
  6433.team          team         206    6.8%      175        56     0
  ssycasino.team     team         206    6.3%       91        56     0
  casinok4.team      team         206    5.3%      346        56     0

NEW20_7pages_withdate_оформлено · 2026-09-07 · баз 5 · сайтов 1030 · выход3 9.1% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  8508.team          team         206   14.6%      156        56     0
  261casino.lol      lol          206   11.2%      165        56     1
  4321.team          team         206   10.7%      363        56     0
  0147.team          team         206    5.3%      133        56     0
  u2b7.team          team         206    3.9%      166        56     0

NEW21_7pages_withdate_styled_img · 2026-09-05 · баз 5 · сайтов 1030 · выход3 8.4% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0509dd.casino      casino       206   13.1%     2043        56     0
  0509g.casino       casino       206   13.1%      411        56     0
  casino0509s.casino casino       206    9.7%      170        56     0
  0509mm.casino      casino       206    4.9%       94        56     0
  0509d.casino       casino       206    1.5%       29        56     0

NEW50_7pages_withdate_01.09 · 2026-09-02 · баз 5 · сайтов 1030 · выход3 22.5% · рег 3
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  rvue.team          team         206   37.4%    20027        56     3
  mmbr.team          team         206   30.1%     2435        56     0
  rvue.lol           lol          206   18.9%      425        56     0
  pbfj.team          team         206   15.0%      650        56     0
  q7a.lol            lol          206   11.2%      129        56     0

NEW50_7pages_withdate_01.09 · 2026-09-03 · баз 5 · сайтов 1030 · выход3 14.4% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  qmpl.team          team         206   19.9%      675        56     0
  7326.team          team         206   18.4%     1834        56     1
  2465.team          team         206   16.0%     1950        56     0
  0040.team          team         206   10.2%     6291        56     0
  4967.team          team         206    7.3%      274        56     0

nabory-490-494_styled_img · 2026-09-12 · баз 5 · сайтов 1030 · выход3 7.1% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  dak.casino         casino       206   16.0%      294        56     0
  0338.team          team         206    8.3%      222        56     0
  casino5457.team    team         206    4.9%       65        56     0
  5562.team          team         206    3.4%       33        56     0
  casino5463.team    team         206    2.9%       28        56     0

nabory-495-499_styled_img · 2026-09-13 · баз 5 · сайтов 1030 · выход3 5.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  4781.team          team         206   10.2%      228        56     0
  0108.team          team         206    6.8%      187        56     0
  casinoj5.lol       lol          206    4.4%       70        56     0
  tccasino.team      team         206    3.4%      376        56     0
  xpph.team          team         206    1.9%      126        56     0

nabory431435_styled_img · 2026-09-07 · баз 5 · сайтов 1030 · выход3 12.1% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinouep.team     team         206   17.5%      521        56     0
  3902.team          team         206   14.6%      903        56     0
  3869.lol           lol          206   13.1%     1894        56     0
  9421.team          team         206   10.7%     1196        56     0
  5954.lol           lol          206    4.9%       23        56     0

nabory436440_styled_img · 2026-09-07 · баз 5 · сайтов 1030 · выход3 9.3% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0311.team          team         206   13.6%      932        56     0
  5406.team          team         206   11.2%      344        56     0
  casinomw.team      team         206   10.7%      565        56     0
  v3w0.team          team         206    6.3%       64        56     0
  0765.team          team         206    4.9%      114        56     0

nabory447451_styled_img · 2026-09-08 · баз 5 · сайтов 1030 · выход3 8.0% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  07casino.buzz      buzz         206   15.5%      893        56     0
  qqwd.buzz          buzz         206    9.7%      592        56     0
  9316.buzz          buzz         206    7.3%      125        56     0
  1514.lol           lol          206    4.9%      109        56     0
  w8h.lol            lol          206    2.4%       12        56     0

nabory-510-514_styled_img · 2026-09-14 · баз 5 · сайтов 1029 · выход3 0.7% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  5894.team          team         205    1.5%        6        55     0
  casinostt.team     team         206    1.5%       35        56     0
  ustn.team          team         206    0.5%        6        56     0
  4631.team          team         206    0.0%        0        56     0
  casino0645.team    team         206    0.0%        0        56     0

nabory421425_styled_img · 2026-09-06 · баз 5 · сайтов 1029 · выход3 16.0% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinoodm.team     team         206   26.7%     1015        56     0
  casinofsd.lol      lol          206   24.3%     2020        56     1
  939casino.lol      lol          205   15.6%      620        55     0
  fks.lol            lol          206    7.8%      303        56     1
  5153.team          team         206    5.8%      118        56     0

nabory-611-620 · 2026-09-17 · баз 5 · сайтов 1028 · выход3 9.6% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinole.lol       lol          206   13.1%      284        56     0
  7316.team          team         206   12.6%      126        56     0
  1186.lol           lol          206   12.1%      137        56     0
  casinou0.team      team         204    6.9%      440        54     0
  3655.lol           lol          206    3.4%       11        56     0

nabory-621-630 · 2026-09-18 · баз 6 · сайтов 900 · выход3 24.7% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinog4.lol       lol          150   38.7%      586         0     0
  3442.lol           lol          150   28.0%      665         0     0
  1794.lol           lol          150   23.3%      383         0     0
  fhml.lol           lol          150   23.3%      291         0     0
  k2x1.lol           lol          150   18.0%      405         0     0
  rxdu.lol           lol          150   16.7%      162         0     0

content-2026-09-16-7str · 2026-09-18 · баз 5 · сайтов 750 · выход3 9.1% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  hkucasino.team     team         150   28.0%     5234         0     1
  hlfa.lol           lol          150   11.3%      391         0     0
  qwzn.lol           lol          150    3.3%       11         0     0
  y0e7.lol           lol          150    1.3%        6         0     0
  ihkx.lol           lol          150    1.3%        5         0     0

nabory-611-620 · 2026-09-18 · баз 5 · сайтов 750 · выход3 4.5% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinonz.team      team         150    7.3%      118         0     0
  3829.lol           lol          150    5.3%       11         0     0
  4572.lol           lol          150    4.7%       13         0     0
  casino0752.team    team         150    4.0%      144         0     0
  casinoydl.team     team         150    1.3%        4         0     0
